name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Nghiêm Xuân Yêm,Nhân vật lịch sử,KT,"Nghiêm Xuân Yêm sinh tại làng Tây Mỗ, huyện Từ Liêm, tỉnh Hà Đông (nay thuộc quận Nam Từ Liêm, Hà Nội). Ông tốt nghiệp thủ khoa khóa đầu tiên Trường Cao đẳng Nông Lâm Hà Nội và từng giảng dạy tại Trường Thăng Long. Sau năm 1941, ông từ chối làm việc cho chính quyền thuộc địa và lên Thái Nguyên lập đồn điền. Ông tham gia sáng lập Đảng Dân chủ Việt Nam và hoạt động trong Mặt trận Việt Minh. Trong sự nghiệp chính trị, ông giữ nhiều chức vụ quan trọng trong ngành nông nghiệp, có đóng góp lớn trong cải cách ruộng đất, phát triển nông trường quốc doanh và khoa học kỹ thuật nông nghiệp. Ông được trao Huân chương Sao vàng và tên ông được đặt cho một tuyến đường tại Hà Nội.","Kỹ sư nông nghiệp, chính khách",Cách mạng & kháng chiến,Bộ trưởng Bộ Canh nông; Bộ trưởng Bộ Nông lâm; Bộ trưởng Bộ Nông nghiệp; Bộ trưởng Bộ Nông trường; Phó Chủ nhiệm thường trực Ủy ban Nông nghiệp Trung ương; Bộ trưởng phụ trách Khoa học và Kỹ thuật Nông nghiệp; Tổng Thư ký Đảng Dân chủ Việt Nam; Phó Chủ tịch Quốc hội khóa VII; Đại biểu Quốc hội khóa I đến VII; Ủy viên Đoàn Chủ tịch Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam khóa I đến III,,,,,
Nghĩa Bình,-,,,,,,,,,,
Nghĩa Lộ,-,,,,,,,,,,
Nghĩa Đô,Địa danh,,,,,,,,,,
Ngoạ Long,Địa danh,,"Ngọa Long là một làng cổ thuộc phường Phúc Diễn, quận Bắc Từ Liêm, Hà Nội, nằm trong vùng Kẻ Diễn xưa. Tên làng mang ý nghĩa “rồng nằm”, gợi liên tưởng đến sự tích Gia Cát Lượng thời Tam Quốc, biểu tượng cho trí tuệ tiềm ẩn. Làng có truyền thống nghề phụ như hàn nồi đồng, buôn bán lông gà lông vịt và đồng nát, từng là nguồn sống chính của nhiều hộ dân. Đình làng thờ Đức Thánh Tam Giang – vị tướng thủy quân thời Hùng Vương, cùng các vị thần bản thổ. Vị trí làng nằm gần đường Hồ Tùng Mậu, là một trong những điểm dân cư lâu đời phía Tây kinh thành Thăng Long, góp phần vào tiến trình đô thị hóa hiện đại của Hà Nội.","Hàn nồi đồng, buôn bán lông gà lông vịt, đồng nát",,,,,,Kẻ Diễn,
Nghĩa Tân,Other,,,,,,,,,,
Nguyên Khiết,Địa danh,,,,,,,,,,
Nguyên Hồng,Nhân vật lịch sử,VH-NT,"Nguyên Hồng, tên khai sinh là Nguyễn Nguyên Hồng, sinh tại phố Hàng Cau, thành phố Nam Định, tỉnh Nam Định. Ông là nhà văn nổi bật trong văn học Việt Nam thế kỷ XX, với các tác phẩm tiêu biểu như Bỉ vỏ, Những ngày thơ ấu, Cửa biển. Văn chương của ông tập trung khắc họa số phận những người nghèo khổ, phụ nữ và trẻ em trong xã hội cũ, thể hiện tinh thần nhân đạo sâu sắc. Ông bắt đầu viết từ năm 1936 và có ảnh hưởng lớn đến dòng văn học hiện thực. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.","Nhà văn, nhà thơ",Cách mạng & kháng chiến,Ủy viên Ban Chấp hành Hội Nhà văn Việt Nam,,,,,
Nguyễn An Ninh,Nhân vật lịch sử,CM,"Nguyễn An Ninh sinh tại xã Long Thượng, huyện Cần Giuộc, tỉnh Chợ Lớn (nay thuộc tỉnh Long An), trong một gia đình trí thức Nho học. Ông từng du học tại Đại học Sorbonne (Pháp), tốt nghiệp cử nhân Luật hạng xuất sắc. Sau khi về nước năm 1923, ông sáng lập tờ báo La Cloche Fêlée bằng tiếng Pháp, cổ vũ tư tưởng tiến bộ và phản đối chính quyền thực dân. Ông tham gia nhiều phong trào yêu nước, từng bị bắt giam nhiều lần và cuối cùng hy sinh tại nhà tù Côn Đảo năm 1943. Nguyễn An Ninh được ghi nhận là một trí thức lớn có ảnh hưởng sâu rộng đến phong trào cách mạng Việt Nam đầu thế kỷ XX.",Nhà cách mạng; Nhà báo; Nhà văn; Nhà nghiên cứu tôn giáo,Nhà Nguyễn & Pháp thuộc,Người sáng lập báo La Cloche Fêlée; Lãnh đạo Thanh niên Cao vọng Đảng,,,,,
Nguyễn Biểu,Nhân vật lịch sử,QC,"Nguyễn Biểu sinh tại làng Bình Hồ, huyện La Sơn, trấn Nghệ An (nay thuộc xã Yên Hồ, huyện Đức Thọ, tỉnh Hà Tĩnh). Ông đỗ Thái học sinh cuối thời Trần và giữ chức Điện tiền Ngự sử dưới triều Trùng Quang Đế. Năm 1413, ông được cử đi sứ sang trại quân Minh để giảng hòa, thực hiện kế hoãn binh. Trong buổi tiếp sứ, ông bị tướng Trương Phụ ép ăn đầu người để thị uy, nhưng ông vẫn bình thản ứng đối và ngâm thơ. Sau đó, ông bị giết bằng cách trói vào chân cầu để nước triều dâng nhấn chìm. Ông được nhân dân tôn thờ là Nghĩa vương và nhiều triều đại sau truy phong là Phúc thần.","Quan lại, nhà ngoại giao, nhà thơ",Nhà Hồ & Minh thuộc,Thái học sinh (Tiến sĩ); Điện tiền Ngự sử triều Hậu Trần; Sứ thần đi sứ nhà Minh,,,,,
Nguyễn Bá Khoản,Nhân vật lịch sử,CM,"Nguyễn Bá Khoản sinh tại thôn Liễu Viên, xã Nghiêm Xuyên, huyện Thường Tín, tỉnh Hà Tây (nay thuộc Hà Nội). Ông là một trong những người tiên phong trong lĩnh vực nhiếp ảnh tư liệu tại Việt Nam, ghi lại nhiều sự kiện lịch sử từ thời kỳ Mặt trận Dân chủ Đông Dương, Cách mạng Tháng Tám đến kháng chiến chống Pháp và chống Mỹ. Trong hơn 60 năm cầm máy, ông đã để lại hàng vạn phim và ảnh, nhiều trong số đó được sử dụng trong các bảo tàng và triển lãm lớn. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.",Nghệ sĩ nhiếp ảnh,Cách mạng & kháng chiến,"Phóng viên các báo Tin tức, Thời Thế, Bạn Dân, Cứu Quốc; Trưởng phái đoàn thanh tra mặt trận Nam Bộ; Chủ tịch Ủy ban hành chính lâm thời huyện Phú Xuyên; Thành viên Ủy ban Quân chính Hà Nội; Phóng viên ảnh Ban Điều tra Tội ác của Đế quốc Mỹ",,,,,
Nguyên Xá,Địa danh,,"Nguyên Xá là làng lớn nhất trong bốn làng hợp thành xã Phúc Diễn trước Cách mạng Tháng Tám, gồm Nguyên Xá, Ngọa Long, Đình Quán và Văn Trì. Làng có 300 suất đinh trong tổng số gần 800 suất đinh toàn xã, được suy tôn là “trưởng xã”, với ba chữ Hán “Nguyên giả trưởng” còn khắc ở cổng làng. Làng có nghề làm bánh kẹo, từng gia công cho các hiệu lớn ở phố Hàng Ngang, Hàng Đường. Đình làng không thờ thần mà là nơi hội họp dân làng, mỗi năm hai kỳ “Xuân - Thu nhị kỳ”, với tục “cơm trứng” thể hiện sự đoàn kết. Miếu Đồng Cổ của làng gắn với truyền thuyết vua Lý đi kinh lý, voi ngã tại đây, từ đó triều đình tổ chức tế lễ hàng năm. Vị trí làng nằm ở phường Minh Khai, quận Bắc Từ Liêm, là vùng đất có giá trị văn hóa – lịch sử đặc biệt phía Tây kinh thành Thăng Long.","Làm bánh kẹo, gia công hàng phố",,,,,,Kẻ Diễn,
Nguyễn Bặc,-,,,,,,,,,,
Nguyễn Bỉnh Khiêm,Nhân vật lịch sử,VH-NT,"Nguyễn Bỉnh Khiêm sinh tại làng Trung Am, huyện Vĩnh Lại, phủ Hạ Hồng, trấn Hải Dương (nay thuộc xã Lý Học, huyện Vĩnh Bảo, TP Hải Phòng). Ông đỗ Trạng nguyên năm 1535, từng làm quan dưới triều Mạc nhưng sau từ quan, về dạy học và viết sách tại Bạch Vân Am. Ông được biết đến với tài tiên tri qua các bài sấm ký, ảnh hưởng đến nhiều nhân vật lịch sử như Nguyễn Hoàng. Tác phẩm tiêu biểu gồm “Bạch Vân am thi tập”, “Sấm Trạng Trình”, và nhiều bài thơ chữ Hán, chữ Nôm. Sau khi mất, ông được nhân dân tôn kính và thờ phụng tại quê nhà.","Nhà thơ, nhà giáo, nhà triết học, quan lại",Phân tranh,Trạng nguyên triều Mạc; Trình Tuyền hầu; Trình Quốc công; Quốc sư; Tuyết Giang phu tử,,,,,
Nguyễn Cao Luyện,Nhân vật lịch sử,KT,"Nguyễn Cao Luyện sinh tại thành phố Nam Định trong một gia đình nhà nho nghèo. Ông tốt nghiệp Trường Cao đẳng Mỹ thuật Đông Dương và từng tu nghiệp tại Pháp với các kiến trúc sư nổi tiếng như Le Corbusier và Auguste Perret. Sau khi về nước, ông mở văn phòng kiến trúc đầu tiên của người Việt tại Hà Nội, thiết kế nhiều công trình như Trường Thăng Long, Bệnh viện 167 Phùng Hưng, biệt thự tại Nguyễn Thái Học và Lý Thường Kiệt. Ông tham gia giảng dạy, sáng lập lớp đào tạo kiến trúc sư tiền thân của Đại học Kiến trúc Hà Nội, và là một trong những người sáng lập Hội Kiến trúc sư Việt Nam. Năm 1996, ông được trao Giải thưởng Hồ Chí Minh về Văn học – Nghệ thuật.","Kiến trúc sư, nhà báo, đại biểu Quốc hội",Cách mạng & kháng chiến,"Thứ trưởng Bộ Kiến trúc, Viện trưởng Viện Thiết kế Kiến trúc, Ủy viên Trung ương Mặt trận Tổ quốc Việt Nam, Ủy viên Thường vụ Hội Liên hiệp Văn học Nghệ thuật Việt Nam, Đại biểu Quốc hội khóa II–V, Cố vấn Hội Kiến trúc sư Việt Nam",,,,,
Nguyễn Cao,Nhân vật lịch sử,CM,"Nguyễn Cao, hiệu Trác Phong, sinh tại làng Cách Bi, huyện Quế Dương, tỉnh Bắc Ninh (nay thuộc huyện Quế Võ, tỉnh Bắc Ninh). Ông đỗ Giải nguyên năm 1867 nhưng không ra làm quan ngay mà mở trường dạy học tại quê. Khi thực dân Pháp xâm lược Bắc Kỳ, ông chiêu mộ nghĩa quân phối hợp chống giặc, từng bị thương trong trận Gia Lâm năm 1883. Sau khi phục hồi, ông tiếp tục lãnh đạo nghĩa quân trong phong trào Cần Vương tại các tỉnh Bắc Ninh, Hưng Yên, Hải Dương. Bị bắt năm 1887, ông cự tuyệt dụ hàng và tự rạch bụng để thể hiện khí tiết. Sau đó, ông bị xử chém tại Hà Nội.","Quan lại, nhà giáo, thủ lĩnh nghĩa quân",Nhà Nguyễn & Pháp thuộc,Giải nguyên; Tri huyện Yên Dũng; Tri phủ Lạng Giang; Án sát Nam Định; Bố chánh Thái Nguyên; Tán lý quân vụ Bắc Kỳ; Tán tương quân vụ Bắc Kỳ,,,,,
Nguyễn Bồ,-,,,,,,,,,,
Nguyễn Chế Nghĩa,Nhân vật lịch sử,QS,"Nguyễn Chế Nghĩa sinh tại xã Cối Xuyên, huyện Trường Tân, lộ Hồng Châu (nay là thôn Hội Xuyên, thị trấn Gia Lộc, tỉnh Hải Dương). Ông xuất thân từ gia đình có danh vọng, thông thạo võ nghệ và binh pháp từ nhỏ. Trong kháng chiến chống Nguyên Mông, ông đầu quân dưới trướng Phạm Ngũ Lão, tham gia trận Chi Lăng và được phong làm Khống Bắc đại tướng quân. Ông trấn thủ Lạng Sơn sáu năm, lập nhiều chiến công, được triều đình phong tước Nghĩa Xuyên công và gả công chúa Ngọc Hoa làm vợ. Sau khi mất, ông được thờ tại quê nhà và tên ông được đặt cho nhiều tuyến phố.","Quân nhân, quan lại",Nhà Trần,Khống Bắc đại tướng quân; Thái úy; Nghĩa Xuyên công; Phò mã triều Trần,,,,,
Nguyễn Chánh,Nhân vật lịch sử,QS,"Nguyễn Chánh, bí danh Chí Thuần, sinh tại thôn Thọ Lộc, xã Tịnh Hà, huyện Sơn Tịnh, tỉnh Quảng Ngãi. Ông tham gia cách mạng từ năm 1929 và được kết nạp vào Đảng Cộng sản Việt Nam năm 1931. Trong khởi nghĩa Ba Tơ năm 1945, ông giữ vai trò Chính trị viên Đội du kích, góp phần quan trọng trong việc phát triển lực lượng vũ trang tại miền Trung. Sau đó, ông đảm nhiệm nhiều chức vụ lãnh đạo trong quân đội và chính quyền cách mạng. Ông được truy tặng danh hiệu Anh hùng Lực lượng vũ trang nhân dân và Huân chương Sao Vàng.","Quân nhân, nhà hoạt động cách mạng, chính khách",Cách mạng & kháng chiến,Chính trị viên Đội du kích Ba Tơ; Bí thư Tỉnh ủy Quảng Ngãi; Bí thư Liên tỉnh ủy Quảng Ngãi – Bình Định – Phú Yên; Bí thư Liên khu ủy; Chính ủy kiêm Tư lệnh Liên khu 5; Phó Chủ nhiệm Tổng cục Chính trị Quân đội Nhân dân Việt Nam; Phó Tổng Tham mưu trưởng Quân đội Nhân dân Việt Nam; Chủ nhiệm Tổng cục Cán bộ (Bộ Quốc phòng); Ủy viên dự khuyết Trung ương Đảng khóa II,,,,,
Nguyễn Chí Thanh,Nhân vật lịch sử,QS,"Nguyễn Chí Thanh, tên thật là Nguyễn Vịnh, là một tướng lĩnh và nhà lãnh đạo chính trị nổi bật trong Quân đội Nhân dân Việt Nam. Ông từng giữ chức Chủ nhiệm Tổng cục Chính trị, là người đầu tiên đảm nhiệm vai trò chính trị cao cấp trong quân đội. Trong giai đoạn chiến tranh, ông được giao phụ trách chiến trường miền Nam với chức danh Bí thư Trung ương Cục miền Nam và Chính ủy Quân Giải phóng miền Nam. Ông đề ra chiến thuật đánh áp sát với phương châm “nắm thắt lưng địch mà đánh”, có ảnh hưởng lớn đến cách tổ chức và chỉ đạo chiến đấu.","Quân nhân, chính trị gia",Cách mạng & kháng chiến,"Đại tướng Quân đội Nhân dân Việt Nam, Chủ nhiệm Tổng cục Chính trị, Bí thư Trung ương Cục miền Nam",,,,,
Nguyễn Công Hoan,Nhân vật lịch sử,VH-NT,"Nguyễn Công Hoan sinh tại làng Xuân Cầu, huyện Văn Giang, tỉnh Bắc Ninh (nay thuộc tỉnh Hưng Yên). Ông là một trong những cây bút tiêu biểu của văn học hiện thực phê phán trước 1945, với phong cách trào phúng đặc trưng. Các tác phẩm nổi bật gồm “Kép Tư Bền”, “Bước đường cùng”, “Tinh thần thể dục”, phản ánh sâu sắc xã hội thực dân phong kiến. Sau Cách mạng tháng Tám, ông tiếp tục sáng tác và giữ vai trò lãnh đạo trong các tổ chức văn nghệ. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về Văn học Nghệ thuật.","Nhà văn, nhà báo, nhà giáo",Cách mạng & kháng chiến,Chủ tịch Hội Nhà văn Việt Nam khóa I (1957–1963); Giám đốc kiểm duyệt báo chí Bắc Bộ; Biên tập viên báo Vệ quốc quân; Đảng viên Đảng Lao động Việt Nam,,,,,
Nguyễn Chính,Nhân vật lịch sử,LĐ,"Nguyễn Chính, tên thật là Cao Văn Chánh, sinh tại xã Tân Quý Tây, huyện Bình Chánh, TP. Hồ Chí Minh. Ông tham gia cách mạng từ năm 1945 và giữ nhiều chức vụ lãnh đạo tại địa phương và trung ương. Trong thời kỳ chiến tranh, ông từng là Bí thư Tỉnh ủy Long An và Mỹ Tho, tham gia chỉ đạo kháng chiến ở miền Nam. Sau năm 1975, ông đảm nhiệm các chức vụ quan trọng như Bộ trưởng Bộ Lương thực và Phó Chủ tịch Hội đồng Bộ trưởng. Ông được đánh giá là người có tư duy cải cách trong lĩnh vực kinh tế nông nghiệp. Ông mất năm 2016 tại TP. Hồ Chí Minh, hưởng thọ 92 tuổi.",Chính trị gia,Cách mạng & kháng chiến,"Phó Chủ tịch Hội đồng Bộ trưởng, Bộ trưởng Bộ Lương thực, Bí thư Tỉnh ủy Long An, Chủ tịch Hội Nông dân Việt Nam, Ủy viên Trung ương Đảng các khóa IV, V, VI, VII",,,,,
Nguyễn Công Thái,Nhân vật lịch sử,QC,"Nguyễn Công Thái sinh tại làng Kim Lũ, huyện Thanh Trì, Hà Nội (nay thuộc phường Đại Kim, quận Hoàng Mai). Ông đỗ tiến sĩ năm 1715 và từng đảm nhiệm nhiều chức vụ cao cấp trong triều đình Lê Trung Hưng. Năm 1728, ông được cử đi Tuyên Quang để đàm phán phân định biên giới với nhà Thanh, trong đó có việc xác lập lại vùng đất Tụ Long. Trong hơn 40 năm làm quan, ông gắn bó với nhiều biến động chính trị nội bộ thời kỳ Lê–Trịnh. Phố Nguyễn Công Thái tại khu vực Đại Kim được đặt tên theo ông, nằm gần quê cũ, nhằm ghi nhận vai trò của ông trong bộ máy hành chính và ngoại giao thời kỳ này.","Đại thần, nhà ngoại giao, nhà chính trị thời Lê Trung Hưng",Phân tranh,"Tể tướng; Tế tửu Quốc Tử Giám; Thượng thư bộ Lễ, bộ Binh, bộ Lại; Tham tụng; Quốc lão; Thái tử Thái phó",,,,,
Nguyễn Cơ Thạch,Nhân vật lịch sử,QC,"Nguyễn Cơ Thạch, tên khai sinh là Phạm Văn Cương, sinh tại xã Liên Minh, huyện Vụ Bản, tỉnh Nam Định. Ông tham gia hoạt động cách mạng từ năm 1937 và từng bị thực dân Pháp giam giữ nhiều năm. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ trong Bộ Quốc phòng và chính quyền địa phương trước khi chuyển sang ngành ngoại giao từ năm 1954. Ông là Bộ trưởng Ngoại giao trong giai đoạn 1980–1991, đóng vai trò quan trọng trong việc ký kết Hiệp định Paris và thúc đẩy chính sách đối ngoại đa phương hóa, đa dạng hóa. Ông được đánh giá là một trong những nhà ngoại giao có ảnh hưởng lớn của Việt Nam thế kỷ XX.","Chính trị gia, nhà ngoại giao",Cách mạng & kháng chiến,"Ủy viên Bộ Chính trị, Phó Chủ tịch Hội đồng Bộ trưởng, Bộ trưởng Bộ Ngoại giao, Quốc vụ khanh Bộ Ngoại giao, Đại biểu Quốc hội khóa VII, VIII",,,,,
